id,name,subject,subject_suggested,family,family_suggested,tier,bonus_category,bonus_type,text,boundary,counterweight,enhanced_threshold,enhanced_text
perk_bookworm,Bookworm,,knowledge_specific_effect,,,ENTRY,,,Literary Comprehencion,,,,
perk_learned,Learned,,knowledge_specific_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_researcher,Researcher,,knowledge_specific_effect,,,ENTRY,,,when researching you obtain more info,,,,
perk_eidetic_memory,Eidetic Memory,,knowledge_specific_effect,,,ENTRY,,,Heightened Retention,,,,
perk_natural_circle,Natural Circle,,nature_focus_effect,,,ENTRY,,,"you have a speciality terrain enviroment, when dealing with this terrain you get a free raise on any skill interacting with the enviroment.",,,,
perk_green_purity,Green Purity,,nature_focus_effect,,,ENTRY,,,you are endowed with natural's blessings and your body is stronger aganist external ills such as poison and other forms of natural hazzards.,,,,
perk_spirit_guide,Spirit Guide,,nature_focus_effect,,PERMISSION,ENTRY,,,"you may attract a spirit guide, a spirit animal capable of guidance",,,,
perk_natural_harmony,Natural Harmony,,nature_focus_effect,,THRESHOLD,ENTRY,,,"as long as you keep calm and composed, you can blend in natural enviroments, animals will consider you less of a threat and some predators will simply ignore you. This skill brings bonus when you are within natural enviroments, in game terms animals and some monsters will have a bonus ""reaction adjustement"" toward the user, in some extreme cases animals might even attack those who hold ill will towards the user",,,,
perk_eye_to_detail,Eye to Detail,,investigation_effect,,,ENTRY,,,Obtain more information from a single clue,,,,
perk_inspector,Inspector,,investigation_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_reveal_secret,Reveal Secret,,investigation_effect,,,ENTRY,,,"you have a higher chance to find hidden doors, comparments, or simple clues",,,,
perk_master_of_details,Master of Details,,investigation_effect,,,ENTRY,,,"deduce details others overlooked. When close some details will be highlighted for the player. The player must examine details closely for them to be highlighted, otherwise, they will be overlooked. This feat grants a lot of information, an much of this can be useless for a investigation case, so its up to the player to use it. For example: a murder was made by a left handed criminal, however this is invisible unless the player examines the inury directly to obtain more details",,,,
perk_wild_catch,Wild Catch,,taming_effect,,,ENTRY,,,"you are adept at catching wild animals or monsters, it lowers the requieriments needed for a tame",,,,
perk_tame_specialist,Tame Specialist,,taming_effect,,FLAT_BONUS,ENTRY,,,you have a bonus toward a single type of creature when dealing in control and management.,,,,
perk_growth_correction,Growth Correction,,taming_effect,,FLAT_BONUS,ENTRY,,,"each level and growth phase one of your tamed creatures obtain, will add a small bonus to the creature gains, the total gains is about 20%",,,,
perk_multi_cultural,Multi Cultural,,linguistics_effect,,,ENTRY,,,Translator,,,,
perk_cipher,Cipher,,linguistics_effect,,,ENTRY,,,Encode or Decode,,,,
perk_ancient_culture,Ancient Culture,,linguistics_effect,,,ENTRY,,,Ancient Language,,,,
perk_cultural_assimilation,Cultural Assimilation,,linguistics_effect,,,ENTRY,,,Obtain New Languages FAST,,,,
perk_hidden_traps,Hidden Traps,,trapper_effect,,,ENTRY,,,"Trap obtain hide propiety when aplicable. Roll Trapper skill again to check the level of ""hide"", it must be in a place who offers some manner of cover",,,,
perk_trap_sence,Trap-Sence,,trapper_effect,,FLAT_BONUS,ENTRY,,,Bonus Dismantle Trap -,,,,
perk_trap_maker,Trap-Maker,,trapper_effect,,,ENTRY,,,Assamble improvised traps,,,,
perk_green_thumb,Green Thumb,,herbalism_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_horticulture_101,Horticulture 101,,herbalism_effect,,,ENTRY,,,Obtain more resources from a single instance,,,,
perk_verdant_folklore,Verdant Folklore,,herbalism_effect,,,ENTRY,,,Special information,,,,
perk_gathering_zone,Gathering Zone,,herbalism_effect,,,ENTRY,,,Find Resources in area,,,,
perk_keen_hearing,Keen Hearing,,heightened_senses_effect,,FLAT_BONUS,ENTRY,,,Bonus Sense: Ear,,,,
perk_butcher,Butcher,,dismantle_effect,,,ENTRY,,,obtain more booty,,,,
perk_harvester,Harvester,,dismantle_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_old_way_gourmet,Old Way Gourmet,,dismantle_effect,,,ENTRY,,,obtain quality booty,,,,
perk_targetting,Targetting,,tracking_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_hunter_vision,Hunter Vision,,tracking_effect,,,ENTRY,,,virtual mark on target,,,,
perk_old_way_reading,Old Way Reading,,tracking_effect,,,ENTRY,,,obtain more info from tracks and trails,,,,
perk_long_range_tracking,Long Range Tracking,,tracking_effect,,,ENTRY,,,keep trailing for a long tme,,,,
perk_the_ancient_ways,The Ancient Ways,,formal_magics_effect,,,ENTRY,,,Common Symbology,,,,
perk_occult_fan,Occult Fan,,formal_magics_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_ritualist,Ritualist,,formal_magics_effect,,,ENTRY,,,"Enable use of Rituals, add Formal magic score to ritual performance",,,,
perk_witchcraft,Witchcraft,,formal_magics_effect,,,ENTRY,,,Acquiere one type of Witchcraft,,,,
perk_easy_mapping,Easy-Mapping,,dungeoneer_effect,,,ENTRY,,,"as long as you dont perform actions which requiere all of your focus, you can perform mapping actions while moving or performing other actions, give that you keep your hands busy and have the correct supplies",,,,
perk_treasure_hunter,Treasure Hunter,,dungeoneer_effect,,FLAT_BONUS,ENTRY,,,"you now how to get the most out of a dungeon exploration, you increase the loot from the dungeon. In any roll between traps or rewards mechanism you get a second roll",,,,
perk_labyrinth_breaker,Labyrinth Breaker,,dungeoneer_effect,,FLAT_BONUS,ENTRY,,,"you never get lost in a labyrinth or any maze, you have a extra +5 when dealing with physical mazes and other confusing architecture,",,,,
perk_eye_for_magic,Eye for Magic,,spellcraft_effect,,,ENTRY,,,Free spellcaft action on a round where you are casting a spell,,,,
perk_magic_analyst,Magic Analyst,,spellcraft_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_counterspell,CounterSpell,,spellcraft_effect,,,ENTRY,,,Spellcasting as a Defensive Action -,,,,
perk_spell_hacker,Spell Hacker,,spellcraft_effect,,,ENTRY,,,reduce dificulty to interfere with spells,,,,
perk_star_compass,Star Compass,,astrology_effect,,,ENTRY,,,More Accurate & Longer Guidance Duration -,,,,
perk_star_reader,Star Reader,,astrology_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_fate_reading,Fate Reading,,astrology_effect,,,ENTRY,,,obtain personal info on FATE,,,,
perk_omens,Omens,,astrology_effect,,,ENTRY,,,offer guidance to luck,,,,
perk_traveler,Traveler,,wayfarer_effect,,,ENTRY,,,Travel Fatigue Reduction -,,,,
perk_long_walker,Long Walker,,wayfarer_effect,,FLAT_BONUS,ENTRY,,,Skill bonus -,,,,
perk_pathguide,PathGuide,,wayfarer_effect,,,ENTRY,,,Travel reduces bad encounters and raises good encounters,,,,
perk_thousand_steps,Thousand Steps,,wayfarer_effect,,,ENTRY,,,Reduce Travel Time,,,,
perk_familiar_mount,Familiar Mount,,riding_effect,,FLAT_BONUS,ENTRY,,,Specific Earth or Sea mount bonus stability. No need to Roll each time they perform a combat action,,,,
perk_experienced_rider,Experienced Rider,,riding_effect,,FLAT_BONUS,ENTRY,,,Skill bonus -,,,,
perk_one_hand_riding,One Hand Riding,,riding_effect,,,ENTRY,,,May perform common actions while riding,,,,
perk_mount_aptitude,Mount Aptitude,,riding_effect,,COVERAGE,ENTRY,,,"Mount Awakens a Unique Passive Feat, every mount has different feats, the quality of the mount insides on the rank of the feat",,,,
perk_strong_back,Strong Back,,burden_effect,,,ENTRY,,,Weight Carry,,,,
perk_inner_strenght,Inner Strenght,,burden_effect,,THRESHOLD,ENTRY,,,Reduce Fatigue Penalty,,,,
perk_popular_trends,Popular Trends,,common_lore_effect,,,ENTRY,,,"in any country of your culture, you can easily obtain lore about local authorities and hidden authorities, stuff like who is who and most of the common taboos. This is a information gathering perk where you can easily obtain local info or detect anomalies within a locality. This does not work outside your culture zone of influence or in cities with mixed cultures",,,,
perk_common_sense,Common Sense,,common_lore_effect,,PERMISSION,ENTRY,,,"Allows you to correctly gasp how people will react to certain actions, and specific reputation gained from such. Its easy to win a communit friendship if you know how to gain it.",,,,
perk_popular_folklore,Popular Folklore,,common_lore_effect,,FLAT_BONUS,ENTRY,,,obtain extra info on any historical or mythical question regarding a specific zone within your country. This includes rites and special local ettiquetes if any. This does not provide etiquete but rather gives an insight on such,,,,
perk_old_wisdom,Old Wisdom,,common_lore_effect,,COVERAGE,ENTRY,,,"the old ways had manners to deal with almost everything, you can tap on ancient hints once per session per each 200 pts of will power +1",,,,
perk_unrestrained,Unrestrained,,arm_strenght_effect,,FLAT_BONUS,ENTRY,,,"you are hard to capture and hard to bind, any penalty by restriction is reduced. And escape attempts get a bonus",,,,
perk_hand_cannon,Hand Cannon,,arm_strenght_effect,,,ENTRY,,,"you can throw, Really farther and stronger the your average person, anything thrown with your ""Bare Hands"" counts for this",,,,
perk_iron_bender,Iron Bender,,arm_strenght_effect,,FLAT_BONUS,ENTRY,,,reduce the material resistance of up to iron and lesser materials (meaning that materials above iron are not affected),,,,
perk_great_fortitude,Great Fortitude,,muscle_effect,,FLAT_BONUS,ENTRY,,,you have Great Fortitude bonus on any defensive roll where your physical prowess is tested,,,,
perk_rubbery_muscles,Rubbery Muscles,,muscle_effect,,,ENTRY,,,"you have great muscles, they feel like leather or rubber. Only when defending you get a natural damage reduction",,,,
perk_coordination,Coordination,,coordination_effect,,FLAT_BONUS,ENTRY,,,Chew gum and walk - Bonus when performing simultaneous actions,,,,
perk_heightened_balance,Heightened Balance,,coordination_effect,,FLAT_BONUS,ENTRY,,,Bonus Stability -,,,,
perk_ambidiextry,Ambidiextry,,coordination_effect,,THRESHOLD,ENTRY,,,reduce penalty when using both hands,,,,
perk_adrenaline,Adrenaline,,reaction_effect,,,ENTRY,,,when you a natural 10 in a initiative roll or when you are in less than 10% of your HP. you get second movement phase for half you alloted melee movement,,,,
perk_heightened_reflex,Heightened Reflex,,reaction_effect,,FLAT_BONUS,ENTRY,,,you have High reflexes bonus on any defensive roll where your reaction is tested,,,,
perk_travel_light,Travel Light,,movement_effect,,,ENTRY,,,"si usas armadura ligera o ninguna armadura y no estas cargado mas del 50% de tu peso maximo, tu indice de movimiento aumenta en 3 pts",,,,
perk_manouverability,Manouverability,,movement_effect,,THRESHOLD,ENTRY,,,"reduce penalty when twisting, turning and changing your movements",,,,
perk_tunnel_serpent,Tunnel Serpent,,movement_effect,,,ENTRY,,,Eres considerado un tamaño menos para efecto de moverte por tuneles o rendijas,,,,
perk_self_diagnose,Self-Diagnose,,judgement_effect,,,ENTRY,,,"you have an acurate grasp of your own body and state, you can evaluate your own condition",,,,
perk_anatomy_101,Anatomy 101,,judgement_effect,,,ENTRY,,,you receive more info about your opponents health and physical condition in combat or high tension instances,,,,
perk_death_sense,Death Sense,,judgement_effect,,,ENTRY,,,you have a knack for finding threats and avoid dangerous paths.,,,,
perk_low_light_vision,Low-Light Vision,,senses_effect,,,ENTRY,,,"you can see better in darkness, remove some of the penalty. It does not affect total darkness or enviromental obstructions such as mist",,,,
perk_pitch,Pitch,,senses_effect,,,ENTRY,,,"you have a uncanny ear for sounds, you can memorize and identify sounds easily. You can retain one sound per session",,,,
perk_blind_fighting,Blind Fighting,,senses_effect,,,ENTRY,,,,,,,
perk_idea,Idea,,inspiration_effect,,,ENTRY,,,Lightbulb,,,,
perk_calculus,Calculus,,inspiration_effect,,,ENTRY,,,perform calculations instantly,,,,
perk_sharp_mind,Sharp Mind,,judgement_effect,,FLAT_BONUS,ENTRY,,,"Cynical, recibes un bono de +5 contra tiradas que impliquen engaños y confusion",,,,
perk_scrounger,Scrounger,,judgement_effect,,,ENTRY,,,"when searching for loot you can find more things, you are really throught in your search!. It also benefits dismantle and other similar events",,,,
perk_mental_strenght,Mental Strenght,,judgement_effect,,,ENTRY,,,Mental Recovery,,,,
perk_voracious_reader,Voracious Reader,,focus_effect,,,ENTRY,,,"you are a beast to read written material, you cut in half any time dedicated to reading",,,,
perk_high_focus,High Focus,,focus_effect,,,ENTRY,,,"when focused you are not completely out of it, this allows you maintain a higher degree of movility, defense and interactivity than normal people",,,,
perk_photo_memory,Photo Memory,,focus_effect,,,ENTRY,,,"you can memorize one image per session, the recorded scene its quite clear and when used can ask the DM to retell the scene or ask for more details. When the session ends the memory is lost",,,,
perk_strong_soul,Strong Soul,,supernatural_effect,,,ENTRY,,,Strong Soul -,,,,
perk_power_spot,Power Spot,,supernatural_effect,,,ENTRY,,,Leyline Discovery -,,,,
perk_mana_rejection,Mana Rejection,,supernatural_effect,,,ENTRY,,,"you reject mana by sheer will, reducing magic based damage",,,,
perk_stoic,Stoic,,poise_effect,,FLAT_BONUS,ENTRY,,,"you gain a bonus based on your alignement, this bonus counters actions that go against your alignment. Thus a evil character may resist ""Redeption"" if the player wishes so",,,,
perk_impartial_belief,Impartial Belief,,poise_effect,,,ENTRY,,,you try your best to be impartial and not judgemental,,,,
perk_happy_camper,Happy Camper,,fortitude_effect,,,ENTRY,,,the stress and penalty for living and travelling on a wilderness is reduced,,,,
perk_pain_tolerance,Pain Tolerance,,fortitude_effect,,THRESHOLD,ENTRY,,,"when resisting pain, injury and wound you can reduce the penalty.",,,,
perk_iron_will,Iron Will,,fortitude_effect,,FLAT_BONUS,ENTRY,,,"you have an iron will, bonus on any defensive roll where you will is tested",,,,
